prop_msih_cancer	prop_mss_cancer	prop_msih_norm	prop_mss_norm	mss_num_norm	mss_num_cancer	mss_tot_cells	msih_num_norm	msih_num_cancer	msih_tot_cells	sample_id	file_prefix
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_70	mix_4_70
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_70	mix_5_70
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_70	mix_6_70
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_70	mix_7_70
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_70	mix_8_70
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_70	mix_9_70
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_71	mix_1_71
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_71	mix_2_71
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_71	mix_3_71
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_71	mix_4_71
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_71	mix_5_71
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_71	mix_6_71
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_71	mix_7_71
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_71	mix_8_71
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_71	mix_9_71
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_72	mix_1_72
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_72	mix_2_72
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_72	mix_3_72
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_72	mix_4_72
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_72	mix_5_72
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_72	mix_6_72
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_72	mix_7_72
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_72	mix_8_72
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_72	mix_9_72
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_73	mix_1_73
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_73	mix_2_73
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_73	mix_3_73
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_73	mix_4_73
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_73	mix_5_73
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_73	mix_6_73
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_73	mix_7_73
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_73	mix_8_73
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_73	mix_9_73
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_74	mix_1_74
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_74	mix_2_74
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_74	mix_3_74
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_74	mix_4_74
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_74	mix_5_74
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_74	mix_6_74
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_74	mix_7_74
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_74	mix_8_74
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_74	mix_9_74
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_75	mix_1_75
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_75	mix_2_75
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_75	mix_3_75
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_75	mix_4_75
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_75	mix_5_75
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_75	mix_6_75
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_75	mix_7_75
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_75	mix_8_75
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_75	mix_9_75
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_76	mix_1_76
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_76	mix_2_76
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_76	mix_3_76
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_76	mix_4_76
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_76	mix_5_76
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_76	mix_6_76
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_76	mix_7_76
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_76	mix_8_76
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_76	mix_9_76
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_77	mix_1_77
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_77	mix_2_77
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_77	mix_3_77
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_77	mix_4_77
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_77	mix_5_77
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_77	mix_6_77
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_77	mix_7_77
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_77	mix_8_77
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_77	mix_9_77
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_78	mix_1_78
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_78	mix_2_78
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_78	mix_3_78
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_78	mix_4_78
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_78	mix_5_78
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_78	mix_6_78
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_78	mix_7_78
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_78	mix_8_78
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_78	mix_9_78
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_79	mix_1_79
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_79	mix_2_79
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_79	mix_3_79
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_79	mix_4_79
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_79	mix_5_79
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_79	mix_6_79
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_79	mix_7_79
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_79	mix_8_79
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_79	mix_9_79
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_80	mix_1_80
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_80	mix_2_80
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_80	mix_3_80
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_80	mix_4_80
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_80	mix_5_80
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_80	mix_6_80
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_80	mix_7_80
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_80	mix_8_80
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_80	mix_9_80
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_81	mix_1_81
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_81	mix_2_81
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_81	mix_3_81
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_81	mix_4_81
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_81	mix_5_81
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_81	mix_6_81
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_81	mix_7_81
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_81	mix_8_81
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_81	mix_9_81
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_82	mix_1_82
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_82	mix_2_82
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_82	mix_3_82
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_82	mix_4_82
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_82	mix_5_82
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_82	mix_6_82
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_82	mix_7_82
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_82	mix_8_82
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_82	mix_9_82
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_83	mix_1_83
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_83	mix_2_83
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_83	mix_3_83
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_83	mix_4_83
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_83	mix_5_83
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_83	mix_6_83
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_83	mix_7_83
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_83	mix_8_83
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_83	mix_9_83
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_84	mix_1_84
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_84	mix_2_84
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_84	mix_3_84
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_84	mix_4_84
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_84	mix_5_84
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_84	mix_6_84
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_84	mix_7_84
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_84	mix_8_84
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_84	mix_9_84
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_85	mix_1_85
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_85	mix_2_85
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_85	mix_3_85
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_85	mix_4_85
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_85	mix_5_85
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_85	mix_6_85
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_85	mix_7_85
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_85	mix_8_85
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_85	mix_9_85
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_86	mix_1_86
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_86	mix_2_86
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_86	mix_3_86
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_86	mix_4_86
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_86	mix_5_86
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_86	mix_6_86
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_86	mix_7_86
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_86	mix_8_86
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_86	mix_9_86
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_87	mix_1_87
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_87	mix_2_87
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_87	mix_3_87
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_87	mix_4_87
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_87	mix_5_87
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_87	mix_6_87
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_87	mix_7_87
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_87	mix_8_87
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_87	mix_9_87
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_88	mix_1_88
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_88	mix_2_88
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_88	mix_3_88
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_88	mix_4_88
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_88	mix_5_88
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_88	mix_6_88
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_88	mix_7_88
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_88	mix_8_88
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_88	mix_9_88
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_89	mix_1_89
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_89	mix_2_89
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_89	mix_3_89
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_89	mix_4_89
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_89	mix_5_89
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_89	mix_6_89
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_89	mix_7_89
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_89	mix_8_89
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_89	mix_9_89
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_90	mix_1_90
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_90	mix_2_90
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_90	mix_3_90
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_90	mix_4_90
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_90	mix_5_90
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_90	mix_6_90
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_90	mix_7_90
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_90	mix_8_90
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_90	mix_9_90
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_91	mix_1_91
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_91	mix_2_91
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_91	mix_3_91
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_91	mix_4_91
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_91	mix_5_91
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_91	mix_6_91
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_91	mix_7_91
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_91	mix_8_91
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_91	mix_9_91
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_92	mix_1_92
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_92	mix_2_92
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_92	mix_3_92
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_92	mix_4_92
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_92	mix_5_92
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_92	mix_6_92
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_92	mix_7_92
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_92	mix_8_92
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_92	mix_9_92
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_93	mix_1_93
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_93	mix_2_93
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_93	mix_3_93
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_93	mix_4_93
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_93	mix_5_93
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_93	mix_6_93
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_93	mix_7_93
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_93	mix_8_93
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_93	mix_9_93
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_94	mix_1_94
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_94	mix_2_94
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_94	mix_3_94
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_94	mix_4_94
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_94	mix_5_94
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_94	mix_6_94
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_94	mix_7_94
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_94	mix_8_94
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_94	mix_9_94
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_95	mix_1_95
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_95	mix_2_95
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_95	mix_3_95
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_95	mix_4_95
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_95	mix_5_95
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_95	mix_6_95
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_95	mix_7_95
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_95	mix_8_95
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_95	mix_9_95
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_96	mix_1_96
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_96	mix_2_96
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_96	mix_3_96
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_96	mix_4_96
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_96	mix_5_96
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_96	mix_6_96
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_96	mix_7_96
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_96	mix_8_96
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_96	mix_9_96
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_97	mix_1_97
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_97	mix_2_97
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_97	mix_3_97
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_97	mix_4_97
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_97	mix_5_97
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_97	mix_6_97
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_97	mix_7_97
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_97	mix_8_97
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_97	mix_9_97
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_98	mix_1_98
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_98	mix_2_98
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_98	mix_3_98
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_98	mix_4_98
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_98	mix_5_98
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_98	mix_6_98
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_98	mix_7_98
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_98	mix_8_98
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_98	mix_9_98
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_99	mix_1_99
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_99	mix_2_99
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_99	mix_3_99
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_99	mix_4_99
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_99	mix_5_99
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_99	mix_6_99
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_99	mix_7_99
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_99	mix_8_99
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_99	mix_9_99
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_100	mix_1_100
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_100	mix_2_100
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_100	mix_3_100
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_100	mix_4_100
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_100	mix_5_100
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_100	mix_6_100
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_100	mix_7_100
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_100	mix_8_100
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_100	mix_9_100
